"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","Create user → sanjib","tests","Wed Sep 10 06:43:43 UTC 2025","passed","Wed Sep 10 06:43:45 UTC 2025","","test_users","",""
"","2437","Create user → petli","tests","Wed Sep 10 06:43:45 UTC 2025","passed","Wed Sep 10 06:43:47 UTC 2025","","test_users","",""
"Verify creating a user with duplicate email fails (422)","827","test_create_user_duplicate_email","tests","Wed Sep 10 06:43:48 UTC 2025","passed","Wed Sep 10 06:43:49 UTC 2025","","test_users_negative","",""
"","1453","Create user → riju","tests","Wed Sep 10 06:43:41 UTC 2025","passed","Wed Sep 10 06:43:42 UTC 2025","","test_users","",""
"Verify creating a user with missing fields fails (422)","416","test_create_user_missing_fields","tests","Wed Sep 10 06:43:47 UTC 2025","passed","Wed Sep 10 06:43:48 UTC 2025","","test_users_negative","",""
"","1251","Create user → manoj","tests","Wed Sep 10 06:43:42 UTC 2025","passed","Wed Sep 10 06:43:43 UTC 2025","","test_users","",""
"Verify creating a user with an invalid token fails (401)","397","test_create_user_invalid_token","tests","Wed Sep 10 06:43:47 UTC 2025","passed","Wed Sep 10 06:43:47 UTC 2025","","test_users_negative","",""
